Player,Serve Rating,% 1st Serve,% 1st Serve Points Won,% 2st Serve Points Won,% Service Games Won,Avg. Aces/ Match,Avg. Double Faults/Match,Year,Board_Type,Return Rating,% 1st Serve Return Points Won,% 2nd Serve Return Points Won,% Return Games Won,% Break Points Converted
Mardy Fish,276.8,53.3%,79.9%,51.2%,85.3%,11.0,3.9,2003,serve,,,,,
Martin Verkerk,276.5,58.3%,77.4%,49.8%,82.7%,14.1,5.8,2003,serve,,,,,
Guillermo Coria,274.5,66.4%,69.2%,55.9%,82.0%,2.8,1.8,2003,serve,,,,,
Gustavo Kuerten,274.2,55.5%,76.2%,52.2%,83.8%,8.5,2.0,2003,serve,,,,,
Juan Carlos Ferrero,273.8,60.0%,72.8%,55.0%,83.3%,5.6,2.9,2003,serve,,,,,
Feliciano Lopez,273.8,58.0%,74.6%,52.9%,83.4%,8.4,3.5,2003,serve,,,,,
Robby Ginepri,272.7,60.8%,71.4%,53.7%,82.3%,7.6,3.1,2003,serve,,,,,
Taylor Dent,271.7,55.7%,78.0%,52.1%,83.7%,8.5,6.3,2003,serve,,,,,
Antony Dupuis,271.4,58.4%,73.3%,52.6%,81.2%,8.6,2.7,2003,serve,,,,,
Sjeng Schalken,270.0,67.6%,68.3%,54.8%,78.6%,2.7,2.0,2003,serve,,,,,
Sebastien Grosjean,269.3,52.4%,74.7%,54.6%,82.4%,6.9,1.7,2003,serve,,,,,
Carlos Moya,268.9,54.9%,74.8%,52.8%,83.1%,6.5,3.2,2003,serve,,,,,
Fernando Gonzalez,268.3,59.9%,73.3%,51.6%,81.3%,7.2,5.0,2003,serve,,,,,
Wayne Ferreira,268.2,57.4%,73.4%,51.0%,81.4%,7.5,2.5,2003,serve,,,,,
Radek Stepanek,268.0,61.4%,73.1%,49.7%,79.8%,7.0,3.0,2003,serve,,,,,
Paradorn Srichaphan,267.8,55.7%,75.3%,52.9%,80.9%,6.4,3.4,2003,serve,,,,,
Raemon Sluiter,266.9,61.1%,71.4%,51.0%,79.7%,7.0,3.3,2003,serve,,,,,
Jonas Bjorkman,266.5,57.8%,73.8%,51.0%,81.3%,5.5,2.9,2003,serve,,,,,
Jan-Michael Gambill,265.7,56.5%,75.3%,47.8%,79.2%,10.0,3.1,2003,serve,,,,,
Jiri Novak,265.0,65.4%,68.8%,51.3%,78.1%,3.7,2.3,2003,serve,,,,,
Albert Costa,264.6,60.9%,70.3%,51.3%,78.7%,6.1,2.7,2003,serve,,,,,
Kenneth Carlsen,264.5,58.6%,73.2%,49.6%,77.7%,8.3,2.9,2003,serve,,,,,
Lleyton Hewitt,263.7,51.6%,75.2%,53.5%,81.2%,6.2,4.0,2003,serve,,,,,
Tim Henman,262.8,58.9%,72.6%,50.9%,79.3%,4.8,3.7,2003,serve,,,,,
Mario Ancic,262.1,58.1%,71.9%,49.9%,78.1%,8.4,4.3,2003,serve,,,,,
Jarkko Nieminen,261.3,67.8%,66.1%,50.8%,75.2%,3.1,1.7,2003,serve,,,,,
Rainer Schuettler,261.0,60.0%,69.8%,52.8%,77.6%,3.5,2.7,2003,serve,,,,,
Hicham Arazi,260.6,59.8%,69.7%,52.8%,76.8%,3.0,1.5,2003,serve,,,,,
Dominik Hrbaty,260.5,60.0%,71.2%,50.5%,77.3%,4.5,3.0,2003,serve,,,,,
Tommy Robredo,260.5,68.8%,66.3%,50.3%,75.3%,2.7,2.9,2003,serve,,,,,
Nicolas Lapentti,260.2,61.7%,68.9%,50.2%,76.7%,4.9,2.2,2003,serve,,,,,
Sargis Sargsian,259.9,61.6%,69.4%,50.9%,77.3%,4.1,3.4,2003,serve,,,,,
Nicolas Massu,259.5,60.6%,69.9%,50.3%,77.5%,4.2,3.0,2003,serve,,,,,
Arnaud Clement,259.3,56.0%,71.9%,51.0%,77.3%,5.4,2.3,2003,serve,,,,,
Hyung-Taik Lee,258.9,63.6%,68.0%,51.4%,74.4%,3.5,2.0,2003,serve,,,,,
Agustin Calleri,258.7,53.3%,75.8%,48.3%,78.4%,6.8,3.9,2003,serve,,,,,
Xavier Malisse,258.4,52.3%,74.1%,51.2%,75.5%,8.5,3.2,2003,serve,,,,,
James Blake,258.3,60.4%,70.5%,49.6%,75.7%,5.0,2.9,2003,serve,,,,,
Luis Horna,258.2,66.8%,67.7%,47.8%,75.5%,3.5,3.1,2003,serve,,,,,
Thomas Enqvist,257.9,54.1%,75.1%,48.3%,77.3%,8.2,5.1,2003,serve,,,,,
Nikolay Davydenko,256.7,66.7%,64.3%,52.3%,72.8%,2.9,2.3,2003,serve,,,,,
Mariano Zabaleta,256.2,60.0%,68.8%,51.3%,75.7%,3.1,2.7,2003,serve,,,,,
Wayne Arthurs,294.5,57.5%,81.5%,53.7%,90.0%,17.1,5.3,2002,serve,,,,,
Greg Rusedski,291.7,60.4%,80.2%,54.8%,88.5%,11.9,4.1,2002,serve,,,,,
Andy Roddick,288.0,61.1%,78.6%,54.1%,87.6%,9.2,2.6,2002,serve,,,,,
Pete Sampras,286.1,58.9%,78.6%,52.3%,87.2%,14.5,5.4,2002,serve,,,,,
Andre Agassi,282.4,62.5%,74.6%,55.5%,86.7%,5.8,2.7,2002,serve,,,,,
Ivan Ljubicic,279.9,56.8%,77.2%,51.7%,84.1%,13.5,3.4,2002,serve,,,,,
Younes El Aynaoui,279.8,63.5%,74.3%,52.9%,83.6%,8.5,3.0,2002,serve,,,,,
Roger Federer,278.7,59.9%,75.5%,53.6%,85.7%,6.6,2.6,2002,serve,,,,,
Max Mirnyi,278.0,63.8%,74.0%,51.9%,82.8%,8.5,3.0,2002,serve,,,,,
Gustavo Kuerten,277.8,56.4%,76.5%,52.7%,85.0%,8.9,1.7,2002,serve,,,,,
Todd Martin,277.0,61.2%,75.8%,50.4%,83.8%,9.7,3.9,2002,serve,,,,,
Jan-Michael Gambill,273.7,55.3%,77.1%,50.8%,82.2%,11.3,3.0,2002,serve,,,,,
Marat Safin,273.7,57.7%,74.5%,52.3%,83.0%,8.3,2.1,2002,serve,,,,,
Feliciano Lopez,271.7,59.4%,74.8%,49.4%,82.5%,9.9,4.3,2002,serve,,,,,
Jiri Novak,270.8,66.1%,69.3%,52.8%,80.4%,4.0,1.8,2002,serve,,,,,
Carlos Moya,270.5,60.2%,73.8%,51.6%,82.5%,4.8,2.4,2002,serve,,,,,
Fernando Gonzalez,270.0,58.8%,75.7%,49.4%,83.7%,8.4,6.0,2002,serve,,,,,
Paradorn Srichaphan,269.0,55.5%,75.1%,53.2%,81.6%,6.9,3.3,2002,serve,,,,,
Wayne Ferreira,268.8,52.5%,75.8%,51.5%,81.9%,10.4,3.3,2002,serve,,,,,
Tommy Haas,268.4,55.2%,75.6%,52.2%,81.6%,8.5,4.7,2002,serve,,,,,
Guillermo Canas,268.2,59.4%,71.7%,54.0%,80.7%,5.1,2.7,2002,serve,,,,,
Albert Costa,268.1,63.3%,69.8%,53.1%,79.1%,4.4,1.6,2002,serve,,,,,
Andrei Pavel,267.9,64.6%,69.6%,51.7%,79.2%,4.8,2.0,2002,serve,,,,,
Thomas Johansson,266.9,52.4%,76.2%,51.4%,81.2%,8.6,2.9,2002,serve,,,,,
Tim Henman,266.7,63.5%,69.5%,52.3%,80.4%,3.3,2.3,2002,serve,,,,,
Sjeng Schalken,266.4,67.2%,69.3%,51.0%,78.7%,3.2,3.0,2002,serve,,,,,
Taylor Dent,266.3,59.9%,72.6%,51.6%,79.6%,7.1,4.5,2002,serve,,,,,
Marcelo Rios,266.2,60.5%,69.8%,52.6%,80.6%,5.5,2.8,2002,serve,,,,,
Julien Boutter,265.9,56.4%,74.0%,51.2%,80.1%,10.2,6.0,2002,serve,,,,,
Juan Carlos Ferrero,265.3,60.4%,70.6%,52.7%,79.4%,5.0,2.8,2002,serve,,,,,
Nicolas Escude,264.9,58.5%,74.6%,49.7%,78.7%,7.8,4.4,2002,serve,,,,,
Radek Stepanek,263.8,58.6%,73.3%,48.7%,79.0%,7.1,2.9,2002,serve,,,,,
Gaston Gaudio,263.2,62.5%,69.4%,52.3%,77.8%,4.0,2.8,2002,serve,,,,,
Paul-Henri Mathieu,262.7,51.6%,73.6%,53.8%,80.7%,5.8,2.8,2002,serve,,,,,
Kristian Pless,262.7,61.8%,68.8%,52.1%,77.3%,5.9,3.2,2002,serve,,,,,
Antony Dupuis,261.8,60.9%,70.6%,49.6%,77.2%,6.6,3.1,2002,serve,,,,,
Lleyton Hewitt,261.6,51.0%,74.2%,53.1%,80.2%,7.1,4.0,2002,serve,,,,,
Nicolas Lapentti,261.4,59.1%,72.8%,48.5%,76.8%,6.7,2.5,2002,serve,,,,,
Sebastien Grosjean,261.3,55.0%,71.2%,52.6%,79.1%,4.8,1.4,2002,serve,,,,,
Xavier Malisse,261.0,56.5%,72.1%,51.0%,77.4%,6.6,2.6,2002,serve,,,,,
Alex Corretja,260.6,56.7%,70.7%,53.0%,79.1%,4.2,3.1,2002,serve,,,,,
Agustin Calleri,260.3,57.1%,72.8%,50.8%,78.2%,4.7,3.3,2002,serve,,,,,
James Blake,259.8,59.3%,69.7%,50.2%,78.7%,4.4,2.5,2002,serve,,,,,
Jonas Bjorkman,259.1,57.8%,71.2%,50.8%,77.1%,5.0,2.8,2002,serve,,,,,
Yevgeny Kafelnikov,258.7,53.5%,74.8%,50.1%,78.4%,6.7,4.8,2002,serve,,,,,
Guillermo Coria,258.4,63.8%,67.3%,51.6%,74.2%,3.4,1.9,2002,serve,,,,,
Nicolas Massu,258.3,58.7%,70.7%,50.3%,77.2%,4.6,3.2,2002,serve,,,,,
Juan Ignacio Chela,258.1,55.1%,71.9%,52.4%,77.3%,4.7,3.3,2002,serve,,,,,
Mikhail Youzhny,257.8,64.2%,67.1%,50.0%,76.3%,2.7,2.5,2002,serve,,,,,
Arnaud Clement,257.7,58.1%,69.9%,51.1%,76.9%,4.5,2.8,2002,serve,,,,,
Andy Roddick,292.1,59.1%,79.1%,56.5%,90.4%,10.4,3.4,2001,serve,,,,,
Goran Ivanisevic,288.8,56.7%,81.5%,51.3%,87.5%,16.7,4.9,2001,serve,,,,,
Wayne Arthurs,287.0,53.3%,80.1%,55.7%,87.8%,15.5,5.4,2001,serve,,,,,
Patrick Rafter,287.0,64.9%,76.8%,53.4%,87.4%,8.0,3.5,2001,serve,,,,,
Greg Rusedski,285.5,58.4%,79.7%,53.4%,87.1%,10.5,3.6,2001,serve,,,,,
Pete Sampras,283.8,60.2%,78.2%,52.1%,86.4%,12.3,5.4,2001,serve,,,,,
Gustavo Kuerten,281.2,55.8%,76.8%,54.9%,86.6%,9.3,2.2,2001,serve,,,,,
Andre Agassi,280.1,66.4%,72.8%,54.0%,84.2%,5.0,2.3,2001,serve,,,,,
Ivan Ljubicic,279.4,55.9%,76.9%,53.0%,85.5%,11.0,2.9,2001,serve,,,,,
Max Mirnyi,277.4,60.8%,77.3%,51.2%,83.0%,8.8,3.7,2001,serve,,,,,
Roger Federer,274.9,59.6%,74.4%,52.6%,83.4%,8.0,3.1,2001,serve,,,,,
Younes El Aynaoui,274.8,63.9%,71.8%,52.4%,82.6%,6.9,2.8,2001,serve,,,,,
Marat Safin,273.2,55.5%,75.2%,53.4%,83.4%,8.0,2.3,2001,serve,,,,,
Juan Balcells,272.1,70.8%,68.3%,51.4%,78.4%,5.2,2.0,2001,serve,,,,,
Tommy Haas,271.6,55.7%,76.5%,52.0%,83.4%,7.9,3.9,2001,serve,,,,,
Jan-Michael Gambill,270.2,55.3%,75.2%,49.9%,82.8%,10.5,3.5,2001,serve,,,,,
Tim Henman,270.0,60.0%,74.0%,51.7%,82.6%,4.9,3.2,2001,serve,,,,,
Juan Carlos Ferrero,268.6,60.1%,71.2%,54.6%,81.4%,4.5,3.2,2001,serve,,,,,
Jiri Novak,267.7,64.0%,71.0%,50.9%,79.9%,4.4,2.5,2001,serve,,,,,
Xavier Malisse,267.6,57.3%,75.1%,51.0%,80.3%,6.3,2.4,2001,serve,,,,,
Carlos Moya,267.4,56.9%,72.8%,53.1%,80.5%,6.5,2.4,2001,serve,,,,,
Thomas Johansson,267.1,53.0%,76.3%,50.7%,81.1%,8.6,2.6,2001,serve,,,,,
Jerome Golmard,266.1,61.0%,70.9%,51.2%,80.6%,5.5,3.1,2001,serve,,,,,
Lleyton Hewitt,266.0,53.7%,74.2%,54.0%,82.5%,5.2,3.6,2001,serve,,,,,
Guillermo Canas,264.5,60.9%,70.8%,51.5%,78.2%,5.7,2.6,2001,serve,,,,,
Sebastien Grosjean,264.1,56.3%,71.9%,52.5%,79.4%,5.6,1.6,2001,serve,,,,,
Tommy Robredo,264.1,64.4%,69.6%,51.0%,78.6%,3.8,3.3,2001,serve,,,,,
Julien Boutter,263.0,54.7%,76.1%,48.5%,80.9%,9.8,7.0,2001,serve,,,,,
Albert Costa,262.9,66.7%,66.5%,52.5%,75.2%,3.4,1.4,2001,serve,,,,,
Andrei Pavel,261.8,64.8%,69.1%,49.4%,75.8%,4.8,2.1,2001,serve,,,,,
Nicolas Escude,260.5,55.2%,72.1%,51.4%,79.2%,6.2,3.6,2001,serve,,,,,
Antony Dupuis,260.3,58.5%,72.4%,49.6%,76.7%,6.4,3.3,2001,serve,,,,,
Yevgeny Kafelnikov,260.2,51.9%,75.2%,51.2%,79.9%,7.1,5.1,2001,serve,,,,,
Francisco Clavet,259.4,61.5%,66.1%,55.2%,76.0%,2.0,1.4,2001,serve,,,,,
Nicolas Lapentti,259.3,56.8%,74.5%,47.3%,78.2%,5.7,3.2,2001,serve,,,,,
Sjeng Schalken,258.9,60.3%,69.9%,51.3%,76.9%,4.1,3.6,2001,serve,,,,,
Alex Calatrava,258.0,56.7%,71.5%,49.1%,77.1%,5.7,2.1,2001,serve,,,,,
Arnaud Clement,257.8,59.1%,69.6%,50.7%,76.8%,5.0,3.4,2001,serve,,,,,
Hicham Arazi,257.5,58.8%,68.1%,52.4%,75.5%,4.0,1.3,2001,serve,,,,,
Wayne Ferreira,257.4,53.7%,73.6%,48.3%,77.5%,7.2,2.9,2001,serve,,,,,
Cedric Pioline,257.2,52.7%,73.5%,50.6%,76.8%,8.5,4.9,2001,serve,,,,,
Marc Rosset,257.2,56.1%,76.8%,43.8%,78.5%,9.5,7.5,2001,serve,,,,,
Marcelo Rios,257.2,57.7%,70.2%,50.3%,77.1%,5.1,3.2,2001,serve,,,,,
Thomas Enqvist,256.8,53.4%,73.8%,49.0%,78.3%,7.8,5.5,2001,serve,,,,,
Gaston Gaudio,255.8,60.9%,68.4%,50.2%,75.9%,3.1,2.7,2001,serve,,,,,
Mikhail Youzhny,254.6,61.9%,67.8%,50.4%,73.7%,3.3,2.5,2001,serve,,,,,
Mariano Zabaleta,254.3,55.7%,70.9%,50.2%,75.9%,5.1,3.5,2001,serve,,,,,
Harel Levy,254.1,59.2%,69.5%,47.6%,75.0%,4.7,1.9,2001,serve,,,,,
Fernando Meligeni,253.5,56.1%,69.0%,51.8%,75.5%,4.9,3.8,2001,serve,,,,,
Magnus Norman,253.1,60.0%,68.6%,48.6%,72.8%,5.2,2.1,2001,serve,,,,,
Pete Sampras,295.9,62.3%,81.3%,53.8%,91.4%,12.6,5.5,2000,serve,,,,,
Richard Krajicek,293.6,58.1%,81.7%,54.3%,88.2%,14.7,3.4,2000,serve,,,,,
Mark Philippoussis,288.4,56.1%,81.5%,53.3%,87.6%,15.2,5.3,2000,serve,,,,,
Patrick Rafter,287.6,64.5%,76.5%,54.8%,87.8%,7.0,3.0,2000,serve,,,,,
Jan-Michael Gambill,280.1,54.9%,79.3%,51.7%,85.6%,12.4,3.8,2000,serve,,,,,
Gustavo Kuerten,279.0,53.7%,78.3%,53.7%,85.8%,9.8,2.3,2000,serve,,,,,
Max Mirnyi,278.1,64.3%,74.1%,50.5%,83.4%,9.1,3.3,2000,serve,,,,,
Andre Agassi,276.9,61.5%,73.6%,54.9%,84.7%,5.3,3.1,2000,serve,,,,,
Mariano Puerta,275.0,66.7%,70.4%,53.9%,82.4%,3.0,1.4,2000,serve,,,,,
Magnus Norman,274.4,63.0%,72.7%,52.3%,81.9%,6.6,2.1,2000,serve,,,,,
Marat Safin,272.9,51.9%,77.7%,52.4%,83.5%,9.5,2.1,2000,serve,,,,,
Tim Henman,272.3,55.4%,77.5%,51.5%,84.6%,7.0,3.7,2000,serve,,,,,
Marc Rosset,271.0,57.2%,78.0%,48.9%,83.1%,9.9,6.1,2000,serve,,,,,
Thomas Enqvist,270.9,54.6%,76.9%,52.6%,83.0%,9.0,5.2,2000,serve,,,,,
Greg Rusedski,270.4,57.9%,75.5%,50.9%,81.9%,9.2,5.0,2000,serve,,,,,
Wayne Ferreira,270.2,54.4%,75.5%,52.8%,82.3%,8.3,3.1,2000,serve,,,,,
Younes El Aynaoui,269.6,60.9%,73.2%,50.4%,80.8%,7.4,3.1,2000,serve,,,,,
Richard Fromberg,269.2,59.8%,73.6%,48.9%,80.3%,9.9,3.3,2000,serve,,,,,
Ivan Ljubicic,268.5,53.1%,77.9%,48.0%,81.3%,11.4,3.2,2000,serve,,,,,
Roger Federer,268.1,58.6%,72.1%,52.2%,81.7%,7.1,3.6,2000,serve,,,,,
Cedric Pioline,267.5,52.8%,78.2%,49.7%,83.3%,8.3,4.8,2000,serve,,,,,
Lleyton Hewitt,266.6,53.0%,75.2%,53.3%,82.7%,6.2,3.8,2000,serve,,,,,
Byron Black,266.3,63.0%,69.2%,53.0%,79.4%,3.5,1.8,2000,serve,,,,,
Sebastien Grosjean,265.6,59.0%,69.9%,54.7%,79.2%,4.5,1.7,2000,serve,,,,,
Albert Costa,265.5,61.4%,68.2%,54.7%,78.8%,4.0,1.6,2000,serve,,,,,
Alex Corretja,265.3,49.4%,76.2%,54.4%,82.0%,5.6,2.3,2000,serve,,,,,
Magnus Gustafsson,265.0,62.6%,70.7%,52.0%,79.5%,4.2,4.0,2000,serve,,,,,
Andrei Pavel,264.6,64.8%,67.7%,52.5%,77.0%,5.2,2.6,2000,serve,,,,,
Carlos Moya,264.3,54.7%,73.5%,52.0%,81.6%,5.2,2.7,2000,serve,,,,,
Jonas Bjorkman,263.1,62.0%,69.8%,52.1%,78.1%,3.9,2.8,2000,serve,,,,,
Dominik Hrbaty,262.7,54.1%,74.9%,51.1%,80.0%,6.7,4.1,2000,serve,,,,,
Justin Gimelstob,262.1,59.2%,72.5%,48.8%,77.5%,8.4,4.3,2000,serve,,,,,
Thomas Johansson,261.9,48.4%,77.7%,50.9%,79.9%,8.9,3.9,2000,serve,,,,,
Jerome Golmard,261.7,56.1%,71.3%,53.0%,78.4%,6.4,3.5,2000,serve,,,,,
Jason Stoltenberg,261.7,56.5%,75.0%,49.1%,78.5%,5.9,3.3,2000,serve,,,,,
Nicolas Lapentti,261.6,57.9%,72.3%,49.4%,78.8%,6.5,3.3,2000,serve,,,,,
Francisco Clavet,261.0,63.8%,67.3%,53.1%,76.5%,2.2,1.9,2000,serve,,,,,
Marcelo Rios,261.0,54.8%,72.2%,52.4%,79.4%,5.9,3.7,2000,serve,,,,,
Tommy Haas,260.7,54.1%,73.9%,51.2%,79.3%,6.7,4.5,2000,serve,,,,,
Hicham Arazi,260.0,58.2%,69.9%,51.0%,78.6%,4.6,2.3,2000,serve,,,,,
Nicolas Kiefer,259.9,51.5%,75.1%,51.6%,79.6%,6.5,4.4,2000,serve,,,,,
Chris Woodruff,259.7,59.4%,72.7%,48.8%,76.8%,6.4,4.4,2000,serve,,,,,
Jiri Novak,259.5,65.8%,67.9%,49.4%,74.6%,3.6,1.8,2000,serve,,,,,
Goran Ivanisevic,259.2,51.7%,78.7%,46.1%,76.0%,13.4,6.7,2000,serve,,,,,
Juan Carlos Ferrero,258.4,57.8%,68.7%,54.0%,77.8%,3.8,3.7,2000,serve,,,,,
David Prinosil,258.3,52.5%,76.5%,47.0%,78.4%,9.3,5.4,2000,serve,,,,,
Sjeng Schalken,258.1,56.5%,72.3%,50.1%,78.5%,5.3,4.6,2000,serve,,,,,
Nicolas Escude,257.4,51.1%,74.5%,50.8%,78.1%,6.6,3.7,2000,serve,,,,,
Andreas Vinciguerra,257.3,56.3%,70.8%,50.5%,77.5%,5.1,2.9,2000,serve,,,,,
Karim Alami,257.0,56.1%,72.2%,50.1%,77.2%,5.2,3.8,2000,serve,,,,,
Richard Krajicek,295.4,61.0%,82.5%,51.6%,89.3%,13.7,2.7,1999,serve,,,,,
Pete Sampras,290.8,59.9%,82.0%,53.4%,89.9%,10.0,4.4,1999,serve,,,,,
Mark Philippoussis,285.6,58.4%,81.0%,49.6%,87.1%,14.3,4.8,1999,serve,,,,,
Andre Agassi,284.9,61.3%,76.6%,55.8%,88.4%,5.2,2.4,1999,serve,,,,,
Todd Martin,284.5,63.0%,78.3%,49.8%,85.9%,11.4,3.9,1999,serve,,,,,
Greg Rusedski,284.5,58.5%,79.7%,53.1%,86.9%,10.7,4.4,1999,serve,,,,,
Jim Courier,281.7,65.7%,74.2%,54.5%,83.8%,5.9,2.4,1999,serve,,,,,
Patrick Rafter,281.1,64.9%,75.3%,52.7%,84.7%,6.7,3.2,1999,serve,,,,,
Gustavo Kuerten,271.4,53.2%,78.9%,50.5%,82.5%,8.7,2.4,1999,serve,,,,,
Magnus Larsson,270.7,62.9%,71.3%,52.0%,80.8%,6.6,2.9,1999,serve,,,,,
Albert Costa,270.1,66.4%,69.8%,52.3%,79.7%,3.9,2.0,1999,serve,,,,,
Thomas Enqvist,269.9,57.5%,75.6%,51.2%,81.5%,8.3,4.2,1999,serve,,,,,
Goran Ivanisevic,268.8,54.1%,81.1%,46.2%,80.2%,15.0,7.8,1999,serve,,,,,
Younes El Aynaoui,267.9,59.9%,73.0%,51.0%,81.4%,6.2,3.6,1999,serve,,,,,
Richard Fromberg,267.7,59.8%,73.1%,48.7%,79.3%,10.5,3.7,1999,serve,,,,,
Jan-Michael Gambill,267.7,55.4%,76.5%,48.7%,80.8%,9.5,3.2,1999,serve,,,,,
Lleyton Hewitt,267.5,58.8%,71.0%,54.9%,81.1%,3.9,2.2,1999,serve,,,,,
Daniel Nestor,267.3,59.4%,77.5%,46.1%,82.0%,8.5,6.2,1999,serve,,,,,
Wayne Ferreira,266.8,54.6%,77.7%,49.6%,80.6%,8.0,3.7,1999,serve,,,,,
Jerome Golmard,266.4,58.2%,72.3%,53.0%,80.7%,4.9,2.7,1999,serve,,,,,
Tommy Haas,265.8,53.3%,76.5%,50.8%,82.3%,8.5,5.6,1999,serve,,,,,
Marc Rosset,265.3,54.3%,79.3%,46.7%,82.1%,9.6,6.7,1999,serve,,,,,
Magnus Norman,264.7,58.3%,73.1%,51.1%,80.0%,4.8,2.6,1999,serve,,,,,
Nicolas Lapentti,264.6,62.2%,71.6%,49.2%,78.8%,5.3,2.5,1999,serve,,,,,
Tim Henman,264.2,55.0%,76.5%,48.9%,80.7%,7.1,4.0,1999,serve,,,,,
Kenneth Carlsen,264.0,59.4%,73.7%,49.6%,78.6%,6.1,3.4,1999,serve,,,,,
Chris Woodruff,263.8,61.0%,73.3%,48.6%,79.1%,6.1,4.3,1999,serve,,,,,
Andrei Pavel,262.3,68.9%,67.8%,48.5%,75.4%,3.6,1.9,1999,serve,,,,,
Magnus Gustafsson,262.1,63.2%,70.3%,50.4%,77.8%,4.4,4.0,1999,serve,,,,,
Alex Corretja,261.6,54.9%,71.5%,53.2%,79.2%,5.1,2.3,1999,serve,,,,,
Yevgeny Kafelnikov,260.6,56.0%,74.2%,50.0%,78.5%,6.3,4.4,1999,serve,,,,,
Jiri Novak,260.6,62.7%,68.5%,50.2%,77.7%,4.1,2.6,1999,serve,,,,,
Marat Safin,260.6,49.1%,76.5%,51.4%,77.8%,8.9,3.1,1999,serve,,,,,
Michael Chang,260.5,56.9%,70.9%,52.4%,77.6%,4.2,1.5,1999,serve,,,,,
Sebastien Lareau,260.2,62.3%,68.8%,49.7%,76.6%,5.9,3.1,1999,serve,,,,,
Karol Kucera,259.4,57.5%,72.6%,50.4%,77.4%,5.2,3.7,1999,serve,,,,,
Nicolas Kiefer,259.4,51.2%,74.9%,51.3%,79.7%,6.4,4.1,1999,serve,,,,,
Laurence Tieleman,259.3,54.3%,74.3%,50.7%,77.9%,6.6,4.5,1999,serve,,,,,
David Prinosil,259.2,51.6%,75.9%,49.8%,78.9%,7.3,4.3,1999,serve,,,,,
Sargis Sargsian,259.2,62.6%,68.5%,49.8%,76.8%,3.8,2.3,1999,serve,,,,,
Jan Siemerink,259.0,55.2%,73.8%,49.8%,79.2%,6.3,5.3,1999,serve,,,,,
Dominik Hrbaty,258.9,53.7%,73.2%,51.7%,78.3%,6.1,4.1,1999,serve,,,,,
Justin Gimelstob,258.8,60.1%,71.8%,46.6%,77.4%,6.7,3.8,1999,serve,,,,,
Nicolas Escude,258.7,57.9%,69.7%,51.6%,76.3%,5.8,2.6,1999,serve,,,,,
Marcelo Rios,258.7,56.3%,70.5%,53.4%,77.8%,4.0,3.3,1999,serve,,,,,
Sebastien Grosjean,258.6,57.7%,71.1%,49.6%,77.0%,5.1,1.9,1999,serve,,,,,
Jens Knippschild,258.5,49.6%,77.0%,49.9%,79.1%,7.3,4.4,1999,serve,,,,,
Cedric Pioline,257.5,54.3%,74.9%,48.6%,78.3%,5.8,4.4,1999,serve,,,,,
Jason Stoltenberg,256.8,56.5%,71.3%,50.9%,76.4%,5.3,3.6,1999,serve,,,,,
Thomas Johansson,256.3,49.4%,76.4%,48.6%,77.2%,8.1,3.4,1999,serve,,,,,
Richard Krajicek,295.5,59.5%,82.8%,52.9%,89.2%,14.6,3.5,1998,serve,,,,,
Pete Sampras,288.7,58.7%,83.0%,50.9%,88.7%,11.6,4.2,1998,serve,,,,,
Patrick Rafter,287.3,65.2%,76.8%,53.8%,87.6%,6.9,3.0,1998,serve,,,,,
Greg Rusedski,286.3,56.0%,81.9%,53.3%,88.0%,12.0,4.9,1998,serve,,,,,
Todd Martin,281.8,62.3%,77.4%,50.7%,84.6%,10.1,3.3,1998,serve,,,,,
Mark Philippoussis,281.3,59.3%,79.7%,49.0%,84.9%,13.4,5.0,1998,serve,,,,,
Magnus Larsson,279.5,62.1%,78.4%,48.8%,85.5%,8.2,3.5,1998,serve,,,,,
Goran Ivanisevic,279.1,54.3%,83.5%,46.9%,85.7%,15.0,6.3,1998,serve,,,,,
Marcelo Rios,277.8,59.8%,74.4%,55.9%,85.0%,5.0,2.3,1998,serve,,,,,
Andre Agassi,277.1,63.8%,74.1%,52.5%,84.8%,4.5,2.6,1998,serve,,,,,
Thomas Enqvist,275.6,57.2%,76.8%,52.0%,83.5%,9.8,3.7,1998,serve,,,,,
Jan Siemerink,275.5,57.8%,77.0%,51.1%,85.9%,8.3,4.6,1998,serve,,,,,
Richard Fromberg,271.6,59.9%,76.3%,47.2%,81.1%,10.8,3.7,1998,serve,,,,,
Jim Courier,269.3,65.0%,71.0%,51.1%,79.7%,4.8,2.3,1998,serve,,,,,
Kenneth Carlsen,268.4,54.5%,77.4%,49.3%,82.4%,9.2,4.4,1998,serve,,,,,
Gustavo Kuerten,266.5,54.5%,75.6%,50.0%,81.4%,7.9,2.9,1998,serve,,,,,
Albert Costa,266.3,69.2%,67.9%,50.3%,78.3%,3.0,2.4,1998,serve,,,,,
Thomas Johansson,265.9,50.3%,79.2%,49.2%,80.8%,9.8,3.4,1998,serve,,,,,
Mariano Puerta,265.9,64.6%,68.5%,53.1%,79.0%,2.6,1.9,1998,serve,,,,,
Sebastien Lareau,264.7,65.2%,71.1%,46.9%,77.9%,7.3,3.7,1998,serve,,,,,
Marat Safin,264.6,51.4%,78.3%,48.4%,80.6%,9.6,3.7,1998,serve,,,,,
Martin Damm,264.2,55.7%,75.1%,49.3%,78.8%,8.6,3.3,1998,serve,,,,,
