Player,Serve Rating,% 1st Serve,% 1st Serve Points Won,% 2st Serve Points Won,% Service Games Won,Avg. Aces/ Match,Avg. Double Faults/Match,Year,Board_Type,Return Rating,% 1st Serve Return Points Won,% 2nd Serve Return Points Won,% Return Games Won,% Break Points Converted
Magnus Norman,,,,,,,,2000,return,152.5,30.7%,53.9%,28.6%,39.3%
Andrei Medvedev,,,,,,,,2000,return,151.5,32.3%,52.0%,27.2%,40.0%
Mariano Puerta,,,,,,,,2000,return,150.4,29.8%,50.1%,25.9%,44.6%
Dominik Hrbaty,,,,,,,,2000,return,150.1,30.2%,52.1%,26.7%,41.1%
Byron Black,,,,,,,,2000,return,150.0,28.0%,55.4%,26.7%,39.9%
Arnaud Clement,,,,,,,,2000,return,149.8,28.6%,53.4%,27.1%,40.7%
Mikael Tillstrom,,,,,,,,2000,return,149.8,28.7%,52.9%,25.3%,42.9%
Albert Portas,,,,,,,,2000,return,149.2,28.3%,52.2%,26.1%,42.6%
Paul Goldstein,,,,,,,,2000,return,148.7,29.8%,51.2%,27.3%,40.4%
Tim Henman,,,,,,,,2000,return,148.7,33.9%,49.3%,27.3%,38.2%
Albert Costa,,,,,,,,2000,return,148.5,30.0%,49.4%,26.3%,42.8%
Fernando Vicente,,,,,,,,2000,return,148.5,30.8%,50.7%,25.6%,41.4%
Francisco Clavet,,,,,,,,2000,return,148.0,28.2%,52.8%,25.0%,42.0%
Alberto Martin,,,,,,,,2000,return,147.7,31.4%,50.0%,25.8%,40.5%
Nicolas Massu,,,,,,,,2000,return,147.6,29.7%,48.7%,24.3%,44.9%
Jonas Bjorkman,,,,,,,,2000,return,146.7,26.8%,54.1%,25.8%,40.0%
Harel Levy,,,,,,,,2000,return,146.7,28.1%,49.9%,24.6%,44.1%
Rainer Schuettler,,,,,,,,2000,return,146.2,27.9%,51.6%,24.9%,41.8%
Sjeng Schalken,,,,,,,,2000,return,146.1,29.4%,50.6%,25.0%,41.1%
Nicolas Lapentti,,,,,,,,2000,return,145.9,29.7%,49.6%,25.3%,41.3%
Davide Sanguinetti,,,,,,,,2000,return,145.6,28.8%,51.9%,24.7%,40.2%
Juan Carlos Ferrero,,,,,,,,2000,return,145.5,28.7%,52.3%,25.2%,39.3%
Thomas Enqvist,,,,,,,,2000,return,145.2,28.9%,52.3%,26.3%,37.7%
Markus Hantschk,,,,,,,,2000,return,145.0,27.8%,51.2%,24.3%,41.7%
Marcelo Rios,,,,,,,,2000,return,144.3,30.4%,50.6%,24.7%,38.6%
Gustavo Kuerten,,,,,,,,2000,return,144.1,29.4%,51.1%,24.8%,38.8%
Sargis Sargsian,,,,,,,,2000,return,144.1,29.6%,51.4%,25.3%,37.8%
Hicham Arazi,,,,,,,,2000,return,144.0,30.0%,50.5%,24.5%,39.0%
Cedric Pioline,,,,,,,,2000,return,144.0,29.0%,52.6%,24.1%,38.3%
Nicolas Escude,,,,,,,,2000,return,143.8,31.7%,49.8%,25.8%,36.5%
Fernando Meligeni,,,,,,,,2000,return,143.5,28.9%,49.0%,23.4%,42.2%
Wayne Ferreira,,,,,,,,2000,return,143.4,29.6%,49.9%,23.7%,40.2%
Gianluca Pozzi,,,,,,,,2000,return,142.8,30.1%,49.0%,23.9%,39.8%
Andre Agassi,,,,,,,,1999,return,168.1,32.0%,57.2%,33.8%,45.1%
Karol Kucera,,,,,,,,1999,return,164.3,33.3%,55.4%,32.6%,43.0%
Alberto Berasategui,,,,,,,,1999,return,164.1,34.2%,54.7%,31.8%,43.4%
Lleyton Hewitt,,,,,,,,1999,return,162.4,31.2%,55.1%,31.7%,44.4%
Magnus Norman,,,,,,,,1999,return,161.1,31.4%,54.1%,31.7%,43.9%
Marcelo Rios,,,,,,,,1999,return,161.0,32.4%,54.5%,31.2%,42.9%
Arnaud Di Pasquale,,,,,,,,1999,return,159.4,32.3%,52.4%,30.1%,44.6%
Gustavo Kuerten,,,,,,,,1999,return,159.0,30.1%,51.5%,27.3%,50.1%
Christian Ruud,,,,,,,,1999,return,158.6,33.2%,54.7%,30.8%,39.9%
Fernando Vicente,,,,,,,,1999,return,158.4,34.3%,53.0%,29.4%,41.7%
Fernando Meligeni,,,,,,,,1999,return,158.2,32.8%,52.5%,30.2%,42.7%
Sjeng Schalken,,,,,,,,1999,return,157.2,31.3%,52.6%,27.9%,45.4%
Markus Hipfl,,,,,,,,1999,return,156.9,32.1%,52.9%,30.6%,41.3%
Felix Mantilla,,,,,,,,1999,return,156.7,30.5%,51.8%,28.7%,45.7%
Nicolas Kiefer,,,,,,,,1999,return,155.4,30.4%,52.9%,28.9%,43.2%
Jiri Novak,,,,,,,,1999,return,155.4,30.6%,53.6%,27.2%,44.0%
Juan Antonio Marin,,,,,,,,1999,return,155.3,31.5%,51.2%,27.6%,45.0%
Dominik Hrbaty,,,,,,,,1999,return,155.1,30.0%,52.5%,28.1%,44.5%
Vincent Spadea,,,,,,,,1999,return,154.0,30.5%,52.9%,27.4%,43.2%
Karim Alami,,,,,,,,1999,return,153.6,33.1%,50.9%,28.0%,41.6%
Patrick Rafter,,,,,,,,1999,return,153.1,31.6%,51.2%,26.7%,43.6%
Alberto Martin,,,,,,,,1999,return,153.0,30.9%,51.3%,27.8%,43.0%
Rainer Schuettler,,,,,,,,1999,return,152.4,32.6%,50.7%,27.5%,41.6%
Yevgeny Kafelnikov,,,,,,,,1999,return,151.7,28.5%,54.5%,27.9%,40.8%
Stefan Koubek,,,,,,,,1999,return,151.6,32.1%,50.7%,27.9%,40.9%
Carlos Moya,,,,,,,,1999,return,150.8,32.0%,52.1%,27.6%,39.1%
Albert Portas,,,,,,,,1999,return,150.8,27.6%,55.1%,25.6%,42.5%
Guillermo Canas,,,,,,,,1999,return,150.7,32.5%,49.6%,25.9%,42.7%
Thomas Enqvist,,,,,,,,1999,return,150.5,27.7%,55.3%,26.1%,41.4%
Nicolas Escude,,,,,,,,1999,return,150.4,29.0%,52.0%,25.9%,43.5%
Jonas Bjorkman,,,,,,,,1999,return,150.3,30.7%,54.0%,26.7%,38.9%
Jeff Tarango,,,,,,,,1999,return,150.3,29.5%,53.8%,26.1%,40.9%
Arnaud Clement,,,,,,,,1999,return,149.5,29.0%,53.1%,26.1%,41.3%
Fabrice Santoro,,,,,,,,1999,return,149.5,31.2%,51.3%,26.9%,40.1%
Tim Henman,,,,,,,,1999,return,149.4,31.0%,52.6%,25.7%,40.1%
Albert Costa,,,,,,,,1999,return,148.8,30.1%,51.2%,26.2%,41.3%
Franco Squillari,,,,,,,,1999,return,148.8,30.9%,51.3%,26.1%,40.5%
Alex Corretja,,,,,,,,1999,return,148.7,31.2%,50.5%,26.0%,41.0%
Michael Chang,,,,,,,,1999,return,148.5,29.2%,53.7%,26.3%,39.3%
Nicolas Lapentti,,,,,,,,1999,return,148.0,30.5%,52.2%,27.2%,38.1%
Andrei Medvedev,,,,,,,,1999,return,147.6,31.2%,52.6%,26.5%,37.3%
Jerome Golmard,,,,,,,,1999,return,147.3,28.8%,52.2%,25.4%,40.9%
Andrei Pavel,,,,,,,,1999,return,147.1,30.9%,50.1%,25.7%,40.4%
Cecil Mamiit,,,,,,,,1999,return,147.0,32.1%,50.5%,27.4%,37.0%
Richard Krajicek,,,,,,,,1999,return,146.8,28.2%,50.8%,23.6%,44.2%
Jason Stoltenberg,,,,,,,,1999,return,146.6,32.4%,48.7%,24.8%,40.7%
Francisco Clavet,,,,,,,,1999,return,146.5,30.6%,51.3%,26.7%,37.9%
Byron Black,,,,,,,,1999,return,146.4,29.5%,53.1%,25.7%,38.1%
Younes El Aynaoui,,,,,,,,1999,return,145.8,29.5%,51.2%,23.3%,41.8%
Chris Woodruff,,,,,,,,1999,return,144.9,29.1%,52.2%,25.3%,38.3%
Karol Kucera,,,,,,,,1998,return,167.5,33.6%,53.6%,33.5%,46.8%
Marcelo Rios,,,,,,,,1998,return,167.3,33.0%,56.7%,33.3%,44.3%
Alberto Berasategui,,,,,,,,1998,return,165.0,33.0%,56.1%,31.1%,44.8%
Jonas Bjorkman,,,,,,,,1998,return,163.5,31.1%,55.5%,30.2%,46.7%
Magnus Gustafsson,,,,,,,,1998,return,162.9,33.8%,54.0%,31.0%,44.1%
Fernando Vicente,,,,,,,,1998,return,161.6,33.7%,53.2%,31.7%,43.0%
Andre Agassi,,,,,,,,1998,return,161.5,31.5%,57.0%,32.2%,40.8%
Thomas Muster,,,,,,,,1998,return,160.6,32.1%,54.3%,30.6%,43.6%
Byron Black,,,,,,,,1998,return,159.9,29.5%,56.5%,30.4%,43.5%
Michael Chang,,,,,,,,1998,return,159.0,32.0%,53.9%,30.1%,43.0%
Petr Korda,,,,,,,,1998,return,158.9,31.9%,53.1%,29.1%,44.8%
Todd Woodbridge,,,,,,,,1998,return,157.8,29.5%,54.7%,27.9%,45.7%
Albert Costa,,,,,,,,1998,return,157.7,31.1%,54.3%,29.6%,42.7%
Slava Dosedel,,,,,,,,1998,return,157.6,33.6%,53.4%,29.2%,41.4%
Francisco Clavet,,,,,,,,1998,return,157.5,30.4%,54.6%,29.8%,42.7%
Juan Antonio Marin,,,,,,,,1998,return,157.3,31.7%,53.2%,26.8%,45.6%
Davide Sanguinetti,,,,,,,,1998,return,155.1,31.6%,52.6%,28.7%,42.2%
Thomas Enqvist,,,,,,,,1998,return,154.9,29.3%,53.1%,27.1%,45.4%
Carlos Costa,,,,,,,,1998,return,154.6,31.6%,51.2%,29.3%,42.5%
Bohdan Ulihrach,,,,,,,,1998,return,154.5,29.2%,55.1%,27.7%,42.5%
Felix Mantilla,,,,,,,,1998,return,154.3,29.0%,54.8%,27.8%,42.7%
Dominik Hrbaty,,,,,,,,1998,return,153.1,28.7%,54.8%,27.0%,42.6%
Alex Corretja,,,,,,,,1998,return,153.0,31.0%,54.0%,27.8%,40.2%
Carlos Moya,,,,,,,,1998,return,153.0,30.8%,53.8%,28.3%,40.1%
Franco Squillari,,,,,,,,1998,return,152.8,31.3%,52.6%,26.9%,42.0%
Andrei Medvedev,,,,,,,,1998,return,152.5,29.2%,53.8%,26.0%,43.5%
Hicham Arazi,,,,,,,,1998,return,151.8,29.2%,53.4%,26.6%,42.6%
Nicolas Kiefer,,,,,,,,1998,return,150.7,28.4%,52.8%,26.0%,43.5%
Jeff Tarango,,,,,,,,1998,return,150.7,27.9%,54.9%,26.8%,41.1%
Andrea Gaudenzi,,,,,,,,1998,return,149.8,32.1%,50.6%,26.9%,40.2%
Sergi Bruguera,,,,,,,,1998,return,149.7,29.8%,50.6%,25.5%,43.8%
Jason Stoltenberg,,,,,,,,1998,return,149.6,31.3%,51.1%,26.3%,40.9%
Sebastien Grosjean,,,,,,,,1998,return,149.4,29.7%,51.4%,25.6%,42.7%
Fabrice Santoro,,,,,,,,1998,return,149.3,30.0%,53.0%,26.7%,39.6%
Jiri Novak,,,,,,,,1998,return,149.2,29.0%,53.5%,27.1%,39.6%
Mariano Puerta,,,,,,,,1998,return,149.0,28.7%,50.3%,24.8%,45.2%
Mikael Tillstrom,,,,,,,,1998,return,148.9,29.8%,52.4%,24.9%,41.8%
Yevgeny Kafelnikov,,,,,,,,1998,return,148.4,28.0%,53.2%,26.1%,41.1%
Paul Haarhuis,,,,,,,,1998,return,148.1,26.2%,51.3%,22.9%,47.7%
Nicolas Lapentti,,,,,,,,1998,return,147.8,30.2%,51.7%,26.2%,39.7%
Andrei Pavel,,,,,,,,1998,return,147.8,30.2%,52.9%,24.4%,40.3%
Nicolas Escude,,,,,,,,1998,return,147.5,30.1%,51.2%,24.8%,41.4%
Filip Dewulf,,,,,,,,1998,return,147.1,27.1%,51.2%,23.4%,45.4%
Patrick Rafter,,,,,,,,1998,return,146.9,30.2%,51.8%,24.7%,40.2%
Cedric Pioline,,,,,,,,1998,return,146.6,28.7%,51.3%,24.1%,42.5%
Wayne Black,,,,,,,,1998,return,146.5,28.0%,52.5%,23.6%,42.4%
Tim Henman,,,,,,,,1998,return,146.3,30.8%,49.8%,26.0%,39.7%
Gianluca Pozzi,,,,,,,,1998,return,146.3,31.4%,48.6%,24.1%,42.2%
Pete Sampras,,,,,,,,1998,return,146.3,27.3%,53.1%,24.6%,41.3%
Vincent Spadea,,,,,,,,1998,return,146.3,27.9%,53.7%,24.7%,40.0%
Alex Corretja,,,,,,,,1997,return,168.0,33.5%,54.5%,33.5%,46.5%
Michael Chang,,,,,,,,1997,return,166.7,32.8%,55.4%,33.4%,45.1%
Julian Alonso,,,,,,,,1997,return,165.5,33.0%,52.6%,31.7%,48.2%
Alberto Berasategui,,,,,,,,1997,return,164.6,31.8%,58.4%,31.8%,42.6%
Francisco Clavet,,,,,,,,1997,return,164.0,31.7%,55.5%,31.7%,45.1%
Grant Stafford,,,,,,,,1997,return,163.3,30.7%,55.4%,28.6%,48.6%
Carlos Moya,,,,,,,,1997,return,163.1,32.2%,53.7%,30.8%,46.4%
Felix Mantilla,,,,,,,,1997,return,163.0,30.7%,57.1%,32.9%,42.3%
Jonas Bjorkman,,,,,,,,1997,return,162.9,31.5%,55.9%,31.6%,43.9%
Todd Woodbridge,,,,,,,,1997,return,160.2,31.2%,54.5%,30.1%,44.4%
Carlos Costa,,,,,,,,1997,return,159.7,30.1%,54.6%,28.8%,46.2%
Sergi Bruguera,,,,,,,,1997,return,159.4,30.4%,53.5%,29.4%,46.1%
Andrea Gaudenzi,,,,,,,,1997,return,159.4,32.2%,50.6%,29.0%,47.6%
Albert Portas,,,,,,,,1997,return,159.4,30.3%,56.5%,28.5%,44.1%
Jason Stoltenberg,,,,,,,,1997,return,158.7,31.9%,52.0%,28.4%,46.4%
Karol Kucera,,,,,,,,1997,return,157.7,33.4%,52.4%,30.2%,41.7%
Jan Kroslak,,,,,,,,1997,return,156.5,31.1%,52.6%,27.6%,45.2%
Slava Dosedel,,,,,,,,1997,return,156.2,32.8%,53.2%,28.5%,41.7%
Pete Sampras,,,,,,,,1997,return,155.7,30.5%,52.7%,27.7%,44.8%
Hicham Arazi,,,,,,,,1997,return,154.9,32.2%,51.4%,27.4%,43.9%
Andrei Medvedev,,,,,,,,1997,return,154.5,32.2%,51.1%,27.5%,43.7%
Nicolas Lapentti,,,,,,,,1997,return,153.7,32.0%,51.8%,27.5%,42.4%
Jiri Novak,,,,,,,,1997,return,152.9,27.2%,54.1%,26.8%,44.8%
Fernando Meligeni,,,,,,,,1997,return,152.8,31.8%,51.8%,27.2%,42.0%
Byron Black,,,,,,,,1997,return,152.7,29.1%,55.5%,26.8%,41.3%
Albert Costa,,,,,,,,1997,return,152.6,29.7%,54.1%,27.7%,41.1%
Magnus Gustafsson,,,,,,,,1997,return,152.6,31.5%,51.9%,27.4%,41.8%
Arnaud Boetsch,,,,,,,,1997,return,152.3,31.2%,53.1%,25.5%,42.5%
Fabrice Santoro,,,,,,,,1997,return,152.0,31.4%,51.7%,26.7%,42.2%
Bohdan Ulihrach,,,,,,,,1997,return,152.0,28.5%,51.8%,26.7%,45.0%
Marcelo Filippini,,,,,,,,1997,return,151.4,32.5%,52.9%,27.6%,38.4%
Yevgeny Kafelnikov,,,,,,,,1997,return,151.2,28.6%,53.9%,27.3%,41.4%
Hernan Gumy,,,,,,,,1997,return,151.0,29.2%,54.3%,26.5%,41.0%
Javier Sanchez,,,,,,,,1997,return,151.0,30.4%,50.6%,25.8%,44.2%
Tommy Haas,,,,,,,,1997,return,150.9,29.2%,52.1%,26.4%,43.2%
Filip Dewulf,,,,,,,,1997,return,150.7,29.6%,50.1%,25.7%,45.3%
Jeff Tarango,,,,,,,,1997,return,150.6,29.4%,53.1%,26.1%,42.0%
Cedric Pioline,,,,,,,,1997,return,149.9,29.7%,52.8%,26.0%,41.4%
Marcelo Rios,,,,,,,,1997,return,149.4,29.0%,53.4%,27.2%,39.8%
Mark Woodforde,,,,,,,,1997,return,148.5,29.9%,52.5%,25.6%,40.5%
Thomas Johansson,,,,,,,,1997,return,148.3,29.3%,52.3%,26.5%,40.2%
Jim Courier,,,,,,,,1997,return,147.4,28.4%,51.7%,24.8%,42.5%
Wayne Ferreira,,,,,,,,1997,return,147.3,30.3%,51.6%,25.3%,40.1%
Thomas Muster,,,,,,,,1997,return,146.1,27.1%,51.9%,24.6%,42.5%
Vincent Spadea,,,,,,,,1997,return,146.1,27.0%,51.6%,23.0%,44.5%
Patrick Rafter,,,,,,,,1997,return,145.8,30.2%,50.4%,24.3%,40.9%
Emilio Benfele Alvarez,,,,,,,,1997,return,145.7,28.6%,50.4%,23.0%,43.7%
Christian Ruud,,,,,,,,1997,return,144.9,28.7%,52.1%,24.4%,39.7%
Lionel Roux,,,,,,,,1997,return,144.6,28.9%,49.8%,23.6%,42.3%
Chris Woodruff,,,,,,,,1997,return,144.5,29.5%,53.1%,26.1%,35.8%
Michael Chang,,,,,,,,1996,return,172.1,32.6%,57.8%,35.7%,46.0%
Slava Dosedel,,,,,,,,1996,return,168.9,34.8%,56.0%,34.5%,43.6%
Felix Mantilla,,,,,,,,1996,return,168.7,32.9%,55.6%,33.0%,47.2%
Carlos Costa,,,,,,,,1996,return,167.6,34.4%,55.3%,34.3%,43.6%
Alberto Berasategui,,,,,,,,1996,return,164.5,32.7%,56.9%,31.8%,43.1%
Thomas Muster,,,,,,,,1996,return,164.5,31.1%,57.8%,31.9%,43.7%
Jiri Novak,,,,,,,,1996,return,163.7,31.8%,53.9%,28.9%,49.1%
Magnus Gustafsson,,,,,,,,1996,return,162.9,34.3%,53.1%,31.9%,43.6%
Christian Ruud,,,,,,,,1996,return,162.6,31.0%,54.1%,31.0%,46.5%
Carlos Moya,,,,,,,,1996,return,162.5,33.2%,54.2%,30.2%,44.9%
Francisco Clavet,,,,,,,,1996,return,161.3,32.9%,53.8%,30.1%,44.5%
Albert Costa,,,,,,,,1996,return,159.6,32.0%,53.2%,30.7%,43.7%
Gilbert Schaller,,,,,,,,1996,return,159.6,33.7%,53.7%,31.4%,40.8%
Andrei Chesnokov,,,,,,,,1996,return,159.3,33.7%,50.5%,30.8%,44.3%
Andre Agassi,,,,,,,,1996,return,159.1,31.0%,55.5%,30.8%,41.8%
Vincent Spadea,,,,,,,,1996,return,158.9,30.3%,53.8%,28.1%,46.7%
Petr Korda,,,,,,,,1996,return,158.6,31.3%,54.7%,30.1%,42.5%
Alex Corretja,,,,,,,,1996,return,157.6,32.0%,51.8%,28.8%,45.0%
Andrei Medvedev,,,,,,,,1996,return,156.7,31.6%,53.4%,28.7%,43.0%
Thomas Enqvist,,,,,,,,1996,return,156.5,29.4%,54.7%,29.5%,42.9%
Hernan Gumy,,,,,,,,1996,return,156.3,29.2%,53.1%,26.1%,47.9%
Karol Kucera,,,,,,,,1996,return,155.9,32.6%,52.3%,27.6%,43.4%
Bohdan Ulihrach,,,,,,,,1996,return,155.9,29.6%,56.6%,29.0%,40.7%
Richey Reneberg,,,,,,,,1996,return,155.5,29.8%,53.6%,27.6%,44.5%
Marcelo Rios,,,,,,,,1996,return,154.8,30.7%,53.1%,28.7%,42.3%
Stefan Edberg,,,,,,,,1996,return,154.6,32.1%,52.6%,28.9%,41.0%
Jason Stoltenberg,,,,,,,,1996,return,154.1,30.7%,51.8%,26.8%,44.8%
Jonas Bjorkman,,,,,,,,1996,return,153.8,30.5%,55.8%,28.0%,39.5%
Andrea Gaudenzi,,,,,,,,1996,return,153.8,30.8%,54.0%,29.6%,39.4%
Cedric Pioline,,,,,,,,1996,return,153.4,28.5%,53.9%,27.0%,44.0%
Yevgeny Kafelnikov,,,,,,,,1996,return,152.9,30.3%,52.4%,27.2%,43.0%
Byron Black,,,,,,,,1996,return,152.5,28.8%,54.2%,26.1%,43.4%
Todd Woodbridge,,,,,,,,1996,return,152.0,29.6%,54.0%,26.4%,42.0%
Todd Martin,,,,,,,,1996,return,151.9,29.1%,54.4%,26.0%,42.4%
Jim Courier,,,,,,,,1996,return,151.1,29.4%,52.7%,26.1%,42.9%
Marcos Ondruska,,,,,,,,1996,return,150.6,32.7%,51.0%,27.4%,39.5%
Chris Woodruff,,,,,,,,1996,return,150.1,29.7%,53.9%,27.4%,39.1%
Michael Joyce,,,,,,,,1996,return,149.8,28.3%,53.3%,25.2%,43.0%
Filip Dewulf,,,,,,,,1996,return,149.4,27.8%,51.3%,23.4%,46.9%
Thomas Johansson,,,,,,,,1996,return,149.4,27.1%,53.6%,25.0%,43.7%
Tomas Carbonell,,,,,,,,1996,return,149.1,31.0%,50.2%,26.0%,41.9%
Wayne Ferreira,,,,,,,,1996,return,146.5,31.1%,49.6%,24.4%,41.4%
Jordi Burillo,,,,,,,,1996,return,146.0,28.6%,49.1%,22.6%,45.7%
Renzo Furlan,,,,,,,,1996,return,145.8,28.7%,52.1%,24.4%,40.6%
Arnaud Boetsch,,,,,,,,1996,return,145.6,29.3%,49.7%,23.7%,42.9%
Paul Haarhuis,,,,,,,,1996,return,145.5,27.8%,50.3%,23.0%,44.4%
Mark Woodforde,,,,,,,,1996,return,145.3,28.5%,51.1%,23.9%,41.8%
Sandon Stolle,,,,,,,,1996,return,145.0,30.5%,51.1%,24.2%,39.2%
Bernd Karbacher,,,,,,,,1996,return,144.7,29.4%,52.4%,23.9%,39.0%
Boris Becker,,,,,,,,1996,return,144.6,28.8%,51.1%,24.2%,40.5%
Thomas Muster,,,,,,,,1995,return,176.3,33.7%,57.3%,35.9%,49.4%
Bohdan Ulihrach,,,,,,,,1995,return,173.9,35.9%,54.1%,35.9%,48.0%
Andre Agassi,,,,,,,,1995,return,172.5,32.1%,59.7%,35.7%,45.0%
Tomas Carbonell,,,,,,,,1995,return,167.0,34.6%,54.8%,30.9%,46.7%
Francisco Clavet,,,,,,,,1995,return,166.6,33.7%,56.4%,33.5%,43.0%
Gilbert Schaller,,,,,,,,1995,return,166.5,33.5%,55.5%,33.6%,43.9%
Sergi Bruguera,,,,,,,,1995,return,165.9,33.4%,55.0%,32.6%,44.9%
Michael Chang,,,,,,,,1995,return,164.8,32.0%,57.5%,31.9%,43.4%
Slava Dosedel,,,,,,,,1995,return,164.1,32.8%,56.0%,31.4%,43.9%
Fernando Meligeni,,,,,,,,1995,return,163.6,32.5%,53.1%,30.9%,47.1%
Thomas Enqvist,,,,,,,,1995,return,162.5,31.6%,55.4%,32.2%,43.3%
Carlos Costa,,,,,,,,1995,return,161.0,34.3%,53.3%,31.8%,41.6%
Alberto Berasategui,,,,,,,,1995,return,160.9,31.5%,55.1%,29.9%,44.4%
Christian Ruud,,,,,,,,1995,return,160.1,33.2%,54.5%,30.0%,42.4%
Stefan Edberg,,,,,,,,1995,return,159.5,32.7%,53.3%,30.2%,43.3%
Yevgeny Kafelnikov,,,,,,,,1995,return,159.1,31.2%,53.8%,30.0%,44.1%
Alex Corretja,,,,,,,,1995,return,158.9,32.8%,52.5%,29.6%,44.0%
Jordi Arrese,,,,,,,,1995,return,158.2,32.5%,54.5%,29.7%,41.5%
Hernan Gumy,,,,,,,,1995,return,158.2,34.9%,51.1%,29.8%,42.4%
Andrei Medvedev,,,,,,,,1995,return,158.1,33.5%,52.1%,29.7%,42.8%
Vincent Spadea,,,,,,,,1995,return,157.3,32.6%,53.9%,28.9%,41.9%
Mats Wilander,,,,,,,,1995,return,156.6,29.1%,54.0%,27.7%,45.8%
Marcelo Rios,,,,,,,,1995,return,155.8,32.9%,52.7%,28.5%,41.7%
Jordi Burillo,,,,,,,,1995,return,155.0,32.3%,51.5%,28.3%,42.9%
Marcos Ondruska,,,,,,,,1995,return,154.9,30.8%,52.1%,26.4%,45.6%
Albert Costa,,,,,,,,1995,return,154.8,31.0%,53.7%,28.8%,41.3%
Jonas Bjorkman,,,,,,,,1995,return,154.6,32.6%,54.3%,29.2%,38.5%
Javier Sanchez,,,,,,,,1995,return,154.4,31.8%,52.3%,28.4%,41.9%
Marcelo Filippini,,,,,,,,1995,return,154.2,32.4%,52.5%,26.8%,42.5%
Wayne Ferreira,,,,,,,,1995,return,153.8,31.5%,52.5%,27.9%,41.9%
Andrea Gaudenzi,,,,,,,,1995,return,153.0,31.7%,53.1%,27.9%,40.3%
Jason Stoltenberg,,,,,,,,1995,return,151.9,33.3%,51.3%,27.9%,39.4%
Jim Courier,,,,,,,,1995,return,151.0,27.7%,53.5%,25.4%,44.4%
Renzo Furlan,,,,,,,,1995,return,150.5,30.5%,51.8%,26.4%,41.8%
Pete Sampras,,,,,,,,1995,return,150.5,29.0%,53.2%,25.9%,42.4%
Andrei Chesnokov,,,,,,,,1995,return,150.3,31.2%,51.8%,27.1%,40.2%
MaliVai Washington,,,,,,,,1995,return,149.8,30.7%,50.8%,25.7%,42.6%
Petr Korda,,,,,,,,1995,return,149.6,31.0%,53.3%,25.8%,39.5%
Aaron Krickstein,,,,,,,,1995,return,149.2,25.4%,55.1%,24.1%,44.6%
Patrick McEnroe,,,,,,,,1995,return,148.9,25.1%,56.9%,24.8%,42.1%
Javier Frana,,,,,,,,1995,return,148.8,26.9%,52.9%,25.0%,44.0%
Fabrice Santoro,,,,,,,,1995,return,148.5,31.1%,53.2%,26.2%,38.0%
Jaime Yzaga,,,,,,,,1995,return,148.3,30.6%,50.8%,25.5%,41.4%
Brett Steven,,,,,,,,1995,return,148.2,29.6%,51.4%,23.8%,43.4%
Bernd Karbacher,,,,,,,,1995,return,148.1,30.7%,51.4%,25.9%,40.1%
Arnaud Boetsch,,,,,,,,1995,return,147.3,29.7%,53.7%,26.0%,37.9%
Sjeng Schalken,,,,,,,,1995,return,147.2,31.9%,50.8%,25.3%,39.2%
Michael Stich,,,,,,,,1995,return,146.8,31.7%,50.3%,25.2%,39.6%
Karol Kucera,,,,,,,,1995,return,146.3,32.6%,51.7%,25.8%,36.2%
Stefano Pescosolido,,,,,,,,1995,return,145.5,29.7%,50.7%,25.9%,39.2%
Alberto Berasategui,,,,,,,,1994,return,178.2,36.1%,57.8%,36.8%,47.5%
Slava Dosedel,,,,,,,,1994,return,175.8,38.0%,53.9%,36.7%,47.2%
Sergi Bruguera,,,,,,,,1994,return,174.9,33.9%,56.2%,36.1%,48.7%
Magnus Gustafsson,,,,,,,,1994,return,174.3,37.7%,55.8%,37.1%,43.7%
Andre Agassi,,,,,,,,1994,return,170.6,31.3%,58.2%,34.0%,47.1%
Jordi Arrese,,,,,,,,1994,return,166.5,35.0%,54.0%,33.0%,44.5%
Marcos Ondruska,,,,,,,,1994,return,166.4,32.8%,52.8%,30.0%,50.8%
Michael Chang,,,,,,,,1994,return,166.1,33.2%,56.9%,33.1%,42.9%
Stefan Edberg,,,,,,,,1994,return,165.9,33.8%,53.6%,31.4%,47.1%
Franco Davin,,,,,,,,1994,return,164.6,34.5%,53.7%,32.9%,43.5%
Andrei Chesnokov,,,,,,,,1994,return,163.9,31.7%,55.1%,31.9%,45.2%
Thomas Muster,,,,,,,,1994,return,163.6,31.9%,55.1%,31.9%,44.7%
Fabrice Santoro,,,,,,,,1994,return,162.6,33.9%,53.8%,31.4%,43.5%
Tomas Carbonell,,,,,,,,1994,return,162.3,34.5%,53.3%,32.2%,42.3%
Gilbert Schaller,,,,,,,,1994,return,161.3,34.1%,53.1%,30.7%,43.4%
Carlos Costa,,,,,,,,1994,return,161.1,31.0%,56.2%,29.9%,44.0%
Alex Corretja,,,,,,,,1994,return,161.1,33.8%,54.7%,31.3%,41.3%
Andrei Medvedev,,,,,,,,1994,return,160.8,33.7%,53.3%,30.2%,43.6%
Renzo Furlan,,,,,,,,1994,return,160.1,34.8%,50.8%,29.5%,45.0%
Jim Courier,,,,,,,,1994,return,159.7,31.9%,54.3%,29.2%,44.3%
Francisco Clavet,,,,,,,,1994,return,158.5,32.9%,55.3%,29.8%,40.5%
Marcelo Filippini,,,,,,,,1994,return,158.5,35.3%,52.6%,31.1%,39.5%
Yevgeny Kafelnikov,,,,,,,,1994,return,157.9,32.4%,53.0%,29.7%,42.8%
